id_vaga,tool
30077919,PYTHON
30077919,SQL
30045699,IAGEN
30045699,AZURE
30600767,EXCEL
30475700,SQL
30435634,PYTHON
30435634,AIRFLOW
30435634,SQL
30435634,TABLEAU
30435634,POSTGRESQL
30435634,LOOKER
30623482,MYSQL
30623482,SQL
30623482,MONGODB
30623482,BIGQUERY
30623482,GCP
30623482,QLIK
30623482,POSTGRESQL
30307157,HADOOP
30307157,PYTHON
30307157,SQL
30307157,AZURE
30307157,LEARNING
30307157,T-SQL
30307157,PL/SQL
30307157,SPARK
29698367,LEARNING
29698367,PANDAS
29698367,SQL
30290752,PYTHON
30033286,SQL
29725962,PYTHON
29725962,SQL
29725962,SCALA
29725962,AZURE
29725962,SPARK
30008081,SQL
30185618,SQL
30475996,EXCEL
30475996,SQL
30082115,PYTHON
30082115,AIRFLOW
30082115,AWS
30082115,AZURE
30082115,GCP
30401756,STREAMLIT
30401756,PLOTLY
30401756,PYTHON
30401756,AIRFLOW
30401756,KUBERNETES
30401756,AWS
30401756,SEABORN
30401756,SQL
30401756,BIGQUERY
30401756,GCP
30401756,REDSHIFT
30395242,PYTHON
30395242,SQL
30395242,R
30395242,TABLEAU
30395242,QLIKVIEW
30559617,EXCEL
30559617,PYTHON
30253165,EXCEL
30253165,SQL
30531192,DYNATRACE
30531192,AWS
30531192,ELK
30531192,GRAFANA
30531192,OPENTELEMETRY
30531192,JAVA
30531192,SCALA
30531192,NOSQL
30531192,SQL
30531192,AZURE
30531192,SPLUNK
30531192,DATABRICKS
30531192,SPARK
29836225,SQL
29991256,DATABRICKS
30068404,EXCEL
30534279,PYTHON
30534279,AWS
30534279,PYSPARK
30534279,SQL
30534279,SCALA
30534279,GCP
30534279,R
30534279,LOOKER
29726096,PYTHON
29726096,SQL
29726096,SCALA
29726096,AZURE
29726096,POWERBI
29726096,DATABRICKS
29726096,API
29726096,SPARK
30664371,MYSQL
30664371,PYTHON
30664371,GIT
30664371,SQL
30664371,DOCKER
30664371,MONGODB
30664371,POSTGRESQL
30446919,MYSQL
30446919,HADOOP
30446919,KAFKA
30446919,PANDAS
30446919,AWS
30446919,PYTHON
30446919,SPARK
30446919,SQL
30446919,NOSQL
30446919,MONGODB
30446919,DATABRICKS
30446919,POSTGRESQL
30446919,CASSANDRA
29946478,R
29946478,PYTHON
29946478,EXCEL
30268227,AZURE
30268227,SPARK
30268227,PYTHON
30268227,SQL
30220571,POWERBI
30136616,PYTHON
30136616,AIRFLOW
30136616,AWS
30136616,SQL
30136616,AZURE
30136616,GCP
30136616,HADOOP
29921100,LEARNING
30527976,PYTORCH
30527976,PYTHON
30527976,GITHUB
30527976,IA
30527976,GIT
30527976,TENSORFLOW
30527976,LEARNING
30527976,DEEP
30630098,EXCEL
30630098,PYTHON
30526288,EXCEL
30531248,SPARK
30531248,PYTHON
30531248,SQL
30570912,R
30570912,PYTHON
30570912,BIGQUERY
